participant_id,collection,trial_index,type,head,left,right,winner,loser,response_side,response_source,rt
mbvrU88439YI5Spi8xjcKF4HnuU2,vis-guidelines-true-run,86,random,guideline,rule of thumb,best practice,rule of thumb,best practice,left,click,3104.599999964237
mbvrU88439YI5Spi8xjcKF4HnuU2,vis-guidelines-true-run,87,validation,standard,rule of thumb,implication,rule of thumb,implication,left,click,1965.2000000476837
mbvrU88439YI5Spi8xjcKF4HnuU2,vis-guidelines-true-run,88,random,paradigm,heuristic,consideration,consideration,heuristic,right,click,5469.400000035763
mbvrU88439YI5Spi8xjcKF4HnuU2,vis-guidelines-true-run,89,random,convention,implication,requirement,requirement,implication,right,click,4994.5
mbvrU88439YI5Spi8xjcKF4HnuU2,vis-guidelines-true-run,90,validation,consideration,best practice,style guide,style guide,best practice,right,click,3175.100000023842
mbvrU88439YI5Spi8xjcKF4HnuU2,vis-guidelines-true-run,91,random,guardrail,paradigm,common practice,paradigm,common practice,left,click,5979.099999964237
mbvrU88439YI5Spi8xjcKF4HnuU2,vis-guidelines-true-run,92,random,common practice,guideline,paradigm,paradigm,guideline,right,click,5898.5
mbvrU88439YI5Spi8xjcKF4HnuU2,vis-guidelines-true-run,93,random,heuristic,implication,guideline,implication,guideline,left,click,12601.800000011921
mbvrU88439YI5Spi8xjcKF4HnuU2,vis-guidelines-true-run,94,random,recommendation,design pattern,requirement,design pattern,requirement,left,click,5896.800000011921
mbvrU88439YI5Spi8xjcKF4HnuU2,vis-guidelines-true-run,95,random,guardrail,principle,design pattern,principle,design pattern,left,click,2243.099999964237
mbvrU88439YI5Spi8xjcKF4HnuU2,vis-guidelines-true-run,96,catch,consideration,best practice,consideration,consideration,best practice,right,click,2109.7000000476837
mbvrU88439YI5Spi8xjcKF4HnuU2,vis-guidelines-true-run,97,validation,common practice,requirement,heuristic,heuristic,requirement,right,click,7586.199999988079
mbvrU88439YI5Spi8xjcKF4HnuU2,vis-guidelines-true-run,98,catch,style guide,convention,style guide,style guide,convention,right,click,1536.199999988079
mbvrU88439YI5Spi8xjcKF4HnuU2,vis-guidelines-true-run,99,catch,guardrail,recommendation,guardrail,guardrail,recommendation,right,click,889.5
s9Bq3W4hT4dNquNBrZAJ51w8lLG3,vis-guidelines-true-run,0,random,requirement,common practice,best practice,best practice,common practice,right,click,10966.0
s9Bq3W4hT4dNquNBrZAJ51w8lLG3,vis-guidelines-true-run,1,random,recommendation,requirement,principle,requirement,principle,left,click,8973.0
s9Bq3W4hT4dNquNBrZAJ51w8lLG3,vis-guidelines-true-run,2,random,best practice,convention,requirement,convention,requirement,left,click,5105.0
s9Bq3W4hT4dNquNBrZAJ51w8lLG3,vis-guidelines-true-run,3,random,design pattern,common practice,principle,common practice,principle,left,click,6855.0
s9Bq3W4hT4dNquNBrZAJ51w8lLG3,vis-guidelines-true-run,4,random,standard,style guide,heuristic,heuristic,style guide,right,click,4787.000000000029
s9Bq3W4hT4dNquNBrZAJ51w8lLG3,vis-guidelines-true-run,5,random,principle,common practice,norm,norm,common practice,right,click,4683.0
s9Bq3W4hT4dNquNBrZAJ51w8lLG3,vis-guidelines-true-run,6,random,common practice,recommendation,heuristic,heuristic,recommendation,right,click,5324.000000000029
s9Bq3W4hT4dNquNBrZAJ51w8lLG3,vis-guidelines-true-run,7,random,common practice,best practice,convention,convention,best practice,right,click,3290.0
s9Bq3W4hT4dNquNBrZAJ51w8lLG3,vis-guidelines-true-run,8,validation,standard,rule of thumb,implication,rule of thumb,implication,left,click,2482.0
s9Bq3W4hT4dNquNBrZAJ51w8lLG3,vis-guidelines-true-run,9,random,paradigm,implication,design pattern,implication,design pattern,left,click,4632.0
s9Bq3W4hT4dNquNBrZAJ51w8lLG3,vis-guidelines-true-run,10,random,requirement,principle,paradigm,principle,paradigm,left,click,3755.000000000029
s9Bq3W4hT4dNquNBrZAJ51w8lLG3,vis-guidelines-true-run,11,random,consideration,style guide,design pattern,design pattern,style guide,right,click,4092.0
s9Bq3W4hT4dNquNBrZAJ51w8lLG3,vis-guidelines-true-run,12,random,style guide,rule of thumb,requirement,rule of thumb,requirement,left,click,2560.0
s9Bq3W4hT4dNquNBrZAJ51w8lLG3,vis-guidelines-true-run,13,random,design pattern,paradigm,best practice,paradigm,best practice,left,click,3688.000000000029
s9Bq3W4hT4dNquNBrZAJ51w8lLG3,vis-guidelines-true-run,14,validation,principle,paradigm,convention,paradigm,convention,left,click,2866.0
s9Bq3W4hT4dNquNBrZAJ51w8lLG3,vis-guidelines-true-run,15,random,principle,common practice,heuristic,heuristic,common practice,right,click,2373.0
s9Bq3W4hT4dNquNBrZAJ51w8lLG3,vis-guidelines-true-run,16,random,requirement,convention,standard,standard,convention,right,click,4972.0
s9Bq3W4hT4dNquNBrZAJ51w8lLG3,vis-guidelines-true-run,17,random,best practice,guideline,principle,guideline,principle,left,click,3756.0
s9Bq3W4hT4dNquNBrZAJ51w8lLG3,vis-guidelines-true-run,18,random,standard,rule of thumb,common practice,common practice,rule of thumb,right,click,4320.0
s9Bq3W4hT4dNquNBrZAJ51w8lLG3,vis-guidelines-true-run,19,random,guideline,design pattern,implication,implication,design pattern,right,click,5727.0
s9Bq3W4hT4dNquNBrZAJ51w8lLG3,vis-guidelines-true-run,20,random,guardrail,norm,heuristic,heuristic,norm,right,click,3294.000000000029
s9Bq3W4hT4dNquNBrZAJ51w8lLG3,vis-guidelines-true-run,21,random,rule of thumb,convention,design pattern,convention,design pattern,left,click,4099.000000000029
s9Bq3W4hT4dNquNBrZAJ51w8lLG3,vis-guidelines-true-run,22,catch,rule of thumb,rule of thumb,paradigm,rule of thumb,paradigm,left,click,8114.999999999971
s9Bq3W4hT4dNquNBrZAJ51w8lLG3,vis-guidelines-true-run,23,random,consideration,requirement,style guide,style guide,requirement,right,click,4076.000000000029
s9Bq3W4hT4dNquNBrZAJ51w8lLG3,vis-guidelines-true-run,24,random,best practice,requirement,design pattern,requirement,design pattern,left,click,9324.0
s9Bq3W4hT4dNquNBrZAJ51w8lLG3,vis-guidelines-true-run,25,random,guideline,guardrail,rule of thumb,rule of thumb,guardrail,right,click,3946.0
s9Bq3W4hT4dNquNBrZAJ51w8lLG3,vis-guidelines-true-run,26,random,requirement,best practice,consideration,consideration,best practice,right,click,2222.000000000029
s9Bq3W4hT4dNquNBrZAJ51w8lLG3,vis-guidelines-true-run,27,random,best practice,implication,standard,standard,implication,right,click,2144.000000000029
s9Bq3W4hT4dNquNBrZAJ51w8lLG3,vis-guidelines-true-run,28,random,norm,common practice,heuristic,heuristic,common practice,right,click,2266.0
s9Bq3W4hT4dNquNBrZAJ51w8lLG3,vis-guidelines-true-run,29,random,requirement,standard,guardrail,standard,guardrail,left,click,4041.0
s9Bq3W4hT4dNquNBrZAJ51w8lLG3,vis-guidelines-true-run,30,random,convention,consideration,requirement,consideration,requirement,left,click,4285.000000000058
s9Bq3W4hT4dNquNBrZAJ51w8lLG3,vis-guidelines-true-run,31,validation,consideration,best practice,style guide,best practice,style guide,left,click,1955.0
s9Bq3W4hT4dNquNBrZAJ51w8lLG3,vis-guidelines-true-run,32,random,paradigm,principle,heuristic,principle,heuristic,left,click,1621.0
s9Bq3W4hT4dNquNBrZAJ51w8lLG3,vis-guidelines-true-run,33,random,rule of thumb,implication,convention,convention,implication,right,click,2083.0
s9Bq3W4hT4dNquNBrZAJ51w8lLG3,vis-guidelines-true-run,34,random,norm,heuristic,convention,convention,heuristic,right,click,2355.0
s9Bq3W4hT4dNquNBrZAJ51w8lLG3,vis-guidelines-true-run,35,random,standard,norm,rule of thumb,norm,rule of thumb,left,click,1519.0
s9Bq3W4hT4dNquNBrZAJ51w8lLG3,vis-guidelines-true-run,36,random,implication,rule of thumb,best practice,rule of thumb,best practice,left,click,5652.0
s9Bq3W4hT4dNquNBrZAJ51w8lLG3,vis-guidelines-true-run,37,random,guardrail,implication,norm,norm,implication,right,click,2772.0
s9Bq3W4hT4dNquNBrZAJ51w8lLG3,vis-guidelines-true-run,38,random,rule of thumb,requirement,principle,principle,requirement,right,click,2311.0
s9Bq3W4hT4dNquNBrZAJ51w8lLG3,vis-guidelines-true-run,39,random,standard,common practice,implication,common practice,implication,left,click,2776.0
s9Bq3W4hT4dNquNBrZAJ51w8lLG3,vis-guidelines-true-run,40,random,design pattern,common practice,implication,common practice,implication,left,click,1840.9999999999418
s9Bq3W4hT4dNquNBrZAJ51w8lLG3,vis-guidelines-true-run,41,random,style guide,common practice,guardrail,common practice,guardrail,left,click,4615.999999999942
s9Bq3W4hT4dNquNBrZAJ51w8lLG3,vis-guidelines-true-run,42,random,convention,rule of thumb,principle,rule of thumb,principle,left,click,2487.0
s9Bq3W4hT4dNquNBrZAJ51w8lLG3,vis-guidelines-true-run,43,random,recommendation,best practice,style guide,best practice,style guide,left,click,1974.0
s9Bq3W4hT4dNquNBrZAJ51w8lLG3,vis-guidelines-true-run,44,validation,best practice,implication,convention,implication,convention,left,click,1908.0
s9Bq3W4hT4dNquNBrZAJ51w8lLG3,vis-guidelines-true-run,45,catch,guardrail,recommendation,guardrail,guardrail,recommendation,right,click,2661.0
s9Bq3W4hT4dNquNBrZAJ51w8lLG3,vis-guidelines-true-run,46,random,recommendation,requirement,norm,requirement,norm,left,click,2910.0
s9Bq3W4hT4dNquNBrZAJ51w8lLG3,vis-guidelines-true-run,47,random,implication,common practice,requirement,common practice,requirement,left,click,2084.0
s9Bq3W4hT4dNquNBrZAJ51w8lLG3,vis-guidelines-true-run,48,validation,implication,principle,recommendation,recommendation,principle,right,click,2302.0
s9Bq3W4hT4dNquNBrZAJ51w8lLG3,vis-guidelines-true-run,49,catch,design pattern,best practice,design pattern,design pattern,best practice,right,click,3625.0
s9Bq3W4hT4dNquNBrZAJ51w8lLG3,vis-guidelines-true-run,50,random,implication,standard,paradigm,paradigm,standard,right,click,2715.0
s9Bq3W4hT4dNquNBrZAJ51w8lLG3,vis-guidelines-true-run,51,random,convention,consideration,norm,norm,consideration,right,click,2468.0
s9Bq3W4hT4dNquNBrZAJ51w8lLG3,vis-guidelines-true-run,52,random,standard,paradigm,rule of thumb,rule of thumb,paradigm,right,click,3576.999999999942
s9Bq3W4hT4dNquNBrZAJ51w8lLG3,vis-guidelines-true-run,53,random,paradigm,guardrail,design pattern,guardrail,design pattern,left,click,1920.0
s9Bq3W4hT4dNquNBrZAJ51w8lLG3,vis-guidelines-true-run,54,catch,consideration,best practice,consideration,consideration,best practice,right,click,3398.0
s9Bq3W4hT4dNquNBrZAJ51w8lLG3,vis-guidelines-true-run,55,random,consideration,convention,design pattern,convention,design pattern,left,click,5789.000000000058
s9Bq3W4hT4dNquNBrZAJ51w8lLG3,vis-guidelines-true-run,56,random,common practice,implication,heuristic,heuristic,implication,right,click,6965.999999999942
s9Bq3W4hT4dNquNBrZAJ51w8lLG3,vis-guidelines-true-run,57,random,style guide,consideration,convention,convention,consideration,right,click,4599.0
s9Bq3W4hT4dNquNBrZAJ51w8lLG3,vis-guidelines-true-run,58,random,requirement,heuristic,norm,heuristic,norm,left,click,1904.0
s9Bq3W4hT4dNquNBrZAJ51w8lLG3,vis-guidelines-true-run,59,random,principle,requirement,guardrail,requirement,guardrail,left,click,2488.0
s9Bq3W4hT4dNquNBrZAJ51w8lLG3,vis-guidelines-true-run,60,catch,recommendation,recommendation,style guide,recommendation,style guide,left,click,1754.0
s9Bq3W4hT4dNquNBrZAJ51w8lLG3,vis-guidelines-true-run,61,catch,best practice,best practice,consideration,best practice,consideration,left,click,2155.0
s9Bq3W4hT4dNquNBrZAJ51w8lLG3,vis-guidelines-true-run,62,random,guardrail,implication,recommendation,recommendation,implication,right,click,4487.0
s9Bq3W4hT4dNquNBrZAJ51w8lLG3,vis-guidelines-true-run,63,random,principle,best practice,guardrail,guardrail,best practice,right,click,2513.0
s9Bq3W4hT4dNquNBrZAJ51w8lLG3,vis-guidelines-true-run,64,validation,guardrail,norm,recommendation,recommendation,norm,right,click,1658.9999999999418
s9Bq3W4hT4dNquNBrZAJ51w8lLG3,vis-guidelines-true-run,65,catch,norm,implication,norm,norm,implication,right,click,2262.0
s9Bq3W4hT4dNquNBrZAJ51w8lLG3,vis-guidelines-true-run,66,random,paradigm,implication,style guide,implication,style guide,left,click,1693.0
s9Bq3W4hT4dNquNBrZAJ51w8lLG3,vis-guidelines-true-run,67,validation,guideline,rule of thumb,paradigm,rule of thumb,paradigm,left,click,2466.0
s9Bq3W4hT4dNquNBrZAJ51w8lLG3,vis-guidelines-true-run,68,random,design pattern,recommendation,common practice,common practice,recommendation,right,click,5848.999999999942
s9Bq3W4hT4dNquNBrZAJ51w8lLG3,vis-guidelines-true-run,69,random,implication,rule of thumb,paradigm,paradigm,rule of thumb,right,click,1779.0
s9Bq3W4hT4dNquNBrZAJ51w8lLG3,vis-guidelines-true-run,70,random,consideration,heuristic,style guide,heuristic,style guide,left,click,4814.000000000058
s9Bq3W4hT4dNquNBrZAJ51w8lLG3,vis-guidelines-true-run,71,random,principle,rule of thumb,paradigm,rule of thumb,paradigm,left,click,3311.0
s9Bq3W4hT4dNquNBrZAJ51w8lLG3,vis-guidelines-true-run,72,random,consideration,common practice,principle,common practice,principle,left,click,4438.0
s9Bq3W4hT4dNquNBrZAJ51w8lLG3,vis-guidelines-true-run,73,random,guardrail,guideline,style guide,style guide,guideline,right,click,6279.999999999942
s9Bq3W4hT4dNquNBrZAJ51w8lLG3,vis-guidelines-true-run,74,validation,norm,convention,implication,convention,implication,left,click,1690.0
s9Bq3W4hT4dNquNBrZAJ51w8lLG3,vis-guidelines-true-run,75,random,standard,implication,requirement,requirement,implication,right,click,3144.0
s9Bq3W4hT4dNquNBrZAJ51w8lLG3,vis-guidelines-true-run,76,catch,heuristic,heuristic,requirement,heuristic,requirement,left,click,1055.9999999999418
s9Bq3W4hT4dNquNBrZAJ51w8lLG3,vis-guidelines-true-run,77,random,style guide,convention,rule of thumb,rule of thumb,convention,right,click,2214.0
s9Bq3W4hT4dNquNBrZAJ51w8lLG3,vis-guidelines-true-run,78,random,paradigm,best practice,recommendation,recommendation,best practice,right,click,5624.000000000058
s9Bq3W4hT4dNquNBrZAJ51w8lLG3,vis-guidelines-true-run,79,random,convention,implication,paradigm,paradigm,implication,right,click,4273.999999999942
s9Bq3W4hT4dNquNBrZAJ51w8lLG3,vis-guidelines-true-run,80,random,style guide,design pattern,paradigm,design pattern,paradigm,left,click,2977.0
s9Bq3W4hT4dNquNBrZAJ51w8lLG3,vis-guidelines-true-run,81,random,best practice,guardrail,common practice,guardrail,common practice,left,click,3942.0
s9Bq3W4hT4dNquNBrZAJ51w8lLG3,vis-guidelines-true-run,82,random,rule of thumb,heuristic,guideline,heuristic,guideline,left,click,6898.0
s9Bq3W4hT4dNquNBrZAJ51w8lLG3,vis-guidelines-true-run,83,catch,style guide,convention,style guide,style guide,convention,right,click,3783.000000000058
s9Bq3W4hT4dNquNBrZAJ51w8lLG3,vis-guidelines-true-run,84,random,implication,heuristic,best practice,heuristic,best practice,left,click,9293.999999999942
s9Bq3W4hT4dNquNBrZAJ51w8lLG3,vis-guidelines-true-run,85,random,design pattern,convention,guideline,convention,guideline,left,click,17742.0
s9Bq3W4hT4dNquNBrZAJ51w8lLG3,vis-guidelines-true-run,86,random,paradigm,standard,recommendation,recommendation,standard,right,click,3412.000000000058
s9Bq3W4hT4dNquNBrZAJ51w8lLG3,vis-guidelines-true-run,87,random,implication,guardrail,heuristic,guardrail,heuristic,left,click,5055.999999999942
s9Bq3W4hT4dNquNBrZAJ51w8lLG3,vis-guidelines-true-run,88,random,heuristic,best practice,convention,convention,best practice,right,click,10794.000000000175
s9Bq3W4hT4dNquNBrZAJ51w8lLG3,vis-guidelines-true-run,89,validation,common practice,requirement,heuristic,heuristic,requirement,right,click,2469.0
s9Bq3W4hT4dNquNBrZAJ51w8lLG3,vis-guidelines-true-run,90,random,rule of thumb,guideline,implication,guideline,implication,left,click,2012.0
s9Bq3W4hT4dNquNBrZAJ51w8lLG3,vis-guidelines-true-run,91,validation,rule of thumb,requirement,standard,standard,requirement,right,click,5787.0
s9Bq3W4hT4dNquNBrZAJ51w8lLG3,vis-guidelines-true-run,92,random,best practice,convention,paradigm,convention,paradigm,left,click,3114.0
s9Bq3W4hT4dNquNBrZAJ51w8lLG3,vis-guidelines-true-run,93,random,implication,style guide,heuristic,style guide,heuristic,left,click,6161.0
s9Bq3W4hT4dNquNBrZAJ51w8lLG3,vis-guidelines-true-run,94,catch,standard,standard,best practice,standard,best practice,left,click,5988.0
s9Bq3W4hT4dNquNBrZAJ51w8lLG3,vis-guidelines-true-run,95,random,recommendation,best practice,norm,best practice,norm,left,click,3526.0
s9Bq3W4hT4dNquNBrZAJ51w8lLG3,vis-guidelines-true-run,96,random,standard,best practice,design pattern,best practice,design pattern,left,click,6066.0
s9Bq3W4hT4dNquNBrZAJ51w8lLG3,vis-guidelines-true-run,97,random,implication,convention,heuristic,heuristic,convention,right,click,4277.0
s9Bq3W4hT4dNquNBrZAJ51w8lLG3,vis-guidelines-true-run,98,random,paradigm,best practice,common practice,best practice,common practice,left,click,1442.0
s9Bq3W4hT4dNquNBrZAJ51w8lLG3,vis-guidelines-true-run,99,random,design pattern,convention,recommendation,recommendation,convention,right,click,7985.0
t2P7WgBiBagPhBv2AEqShlLNMRY2,vis-guidelines-true-run,0,random,best practice,paradigm,standard,standard,paradigm,right,click,10464.400000095367
t2P7WgBiBagPhBv2AEqShlLNMRY2,vis-guidelines-true-run,1,random,implication,guideline,recommendation,recommendation,guideline,right,click,8031.0
t2P7WgBiBagPhBv2AEqShlLNMRY2,vis-guidelines-true-run,2,random,style guide,design pattern,recommendation,design pattern,recommendation,left,click,4884.099999904633
t2P7WgBiBagPhBv2AEqShlLNMRY2,vis-guidelines-true-run,3,random,guardrail,requirement,principle,requirement,principle,left,click,5679.0
t2P7WgBiBagPhBv2AEqShlLNMRY2,vis-guidelines-true-run,4,random,implication,style guide,requirement,style guide,requirement,left,click,5998.099999904633
t2P7WgBiBagPhBv2AEqShlLNMRY2,vis-guidelines-true-run,5,random,guideline,best practice,norm,best practice,norm,left,click,4458.100000143051
t2P7WgBiBagPhBv2AEqShlLNMRY2,vis-guidelines-true-run,6,random,norm,rule of thumb,design pattern,rule of thumb,design pattern,left,click,3630.0999999046326
t2P7WgBiBagPhBv2AEqShlLNMRY2,vis-guidelines-true-run,7,random,common practice,guideline,design pattern,design pattern,guideline,right,click,6775.5
t2P7WgBiBagPhBv2AEqShlLNMRY2,vis-guidelines-true-run,8,random,norm,consideration,standard,standard,consideration,right,click,2732.7999999523163
t2P7WgBiBagPhBv2AEqShlLNMRY2,vis-guidelines-true-run,9,random,paradigm,norm,guardrail,guardrail,norm,right,click,8378.700000047684
t2P7WgBiBagPhBv2AEqShlLNMRY2,vis-guidelines-true-run,10,random,recommendation,rule of thumb,common practice,rule of thumb,common practice,left,click,4475.700000047684
t2P7WgBiBagPhBv2AEqShlLNMRY2,vis-guidelines-true-run,11,catch,rule of thumb,rule of thumb,paradigm,rule of thumb,paradigm,left,click,2558.5
t2P7WgBiBagPhBv2AEqShlLNMRY2,vis-guidelines-true-run,12,random,consideration,best practice,design pattern,best practice,design pattern,left,click,9988.900000095367
t2P7WgBiBagPhBv2AEqShlLNMRY2,vis-guidelines-true-run,13,random,common practice,rule of thumb,style guide,rule of thumb,style guide,left,click,4321.399999856949
t2P7WgBiBagPhBv2AEqShlLNMRY2,vis-guidelines-true-run,14,random,rule of thumb,heuristic,principle,heuristic,principle,left,click,5483.5
t2P7WgBiBagPhBv2AEqShlLNMRY2,vis-guidelines-true-run,15,random,implication,consideration,requirement,consideration,requirement,left,click,4182.700000047684
t2P7WgBiBagPhBv2AEqShlLNMRY2,vis-guidelines-true-run,16,random,best practice,standard,norm,norm,standard,right,click,4480.699999809265
t2P7WgBiBagPhBv2AEqShlLNMRY2,vis-guidelines-true-run,17,catch,heuristic,heuristic,requirement,heuristic,requirement,left,click,1760.7000000476837
t2P7WgBiBagPhBv2AEqShlLNMRY2,vis-guidelines-true-run,18,random,recommendation,norm,consideration,consideration,norm,right,click,4752.599999904633
t2P7WgBiBagPhBv2AEqShlLNMRY2,vis-guidelines-true-run,19,random,norm,rule of thumb,guardrail,rule of thumb,guardrail,left,click,7818.099999904633
t2P7WgBiBagPhBv2AEqShlLNMRY2,vis-guidelines-true-run,20,random,requirement,guardrail,implication,guardrail,implication,left,click,3177.2999999523163
t2P7WgBiBagPhBv2AEqShlLNMRY2,vis-guidelines-true-run,21,random,best practice,norm,standard,standard,norm,right,click,3833.2999999523163
t2P7WgBiBagPhBv2AEqShlLNMRY2,vis-guidelines-true-run,22,validation,principle,paradigm,convention,paradigm,convention,left,click,4762.100000143051
t2P7WgBiBagPhBv2AEqShlLNMRY2,vis-guidelines-true-run,23,catch,style guide,convention,style guide,style guide,convention,right,click,2731.5
t2P7WgBiBagPhBv2AEqShlLNMRY2,vis-guidelines-true-run,24,random,convention,requirement,guideline,guideline,requirement,right,click,9753.399999856949
t2P7WgBiBagPhBv2AEqShlLNMRY2,vis-guidelines-true-run,25,catch,design pattern,best practice,design pattern,design pattern,best practice,right,click,2461.5
t2P7WgBiBagPhBv2AEqShlLNMRY2,vis-guidelines-true-run,26,random,best practice,paradigm,principle,paradigm,principle,left,click,8792.299999952316
t2P7WgBiBagPhBv2AEqShlLNMRY2,vis-guidelines-true-run,27,random,consideration,style guide,standard,style guide,standard,left,click,2571.0
t2P7WgBiBagPhBv2AEqShlLNMRY2,vis-guidelines-true-run,28,random,best practice,paradigm,standard,paradigm,standard,left,click,5094.799999952316
t2P7WgBiBagPhBv2AEqShlLNMRY2,vis-guidelines-true-run,29,random,heuristic,guardrail,common practice,common practice,guardrail,right,click,4114.900000095367
t2P7WgBiBagPhBv2AEqShlLNMRY2,vis-guidelines-true-run,30,random,standard,best practice,paradigm,best practice,paradigm,left,click,9081.400000095367
t2P7WgBiBagPhBv2AEqShlLNMRY2,vis-guidelines-true-run,31,random,implication,consideration,paradigm,consideration,paradigm,left,click,3131.5
t2P7WgBiBagPhBv2AEqShlLNMRY2,vis-guidelines-true-run,32,random,norm,recommendation,implication,recommendation,implication,left,click,4116.799999952316
t2P7WgBiBagPhBv2AEqShlLNMRY2,vis-guidelines-true-run,33,validation,standard,rule of thumb,implication,rule of thumb,implication,left,click,2992.4000000953674
t2P7WgBiBagPhBv2AEqShlLNMRY2,vis-guidelines-true-run,34,catch,consideration,best practice,consideration,consideration,best practice,right,click,2021.0
t2P7WgBiBagPhBv2AEqShlLNMRY2,vis-guidelines-true-run,35,random,paradigm,guardrail,norm,norm,guardrail,right,click,3218.5
t2P7WgBiBagPhBv2AEqShlLNMRY2,vis-guidelines-true-run,36,random,best practice,guardrail,guideline,guideline,guardrail,right,click,4864.600000143051
t2P7WgBiBagPhBv2AEqShlLNMRY2,vis-guidelines-true-run,37,catch,standard,standard,best practice,standard,best practice,left,click,2861.7000000476837
t2P7WgBiBagPhBv2AEqShlLNMRY2,vis-guidelines-true-run,38,validation,guardrail,norm,recommendation,recommendation,norm,right,click,4114.600000143051
t2P7WgBiBagPhBv2AEqShlLNMRY2,vis-guidelines-true-run,39,random,recommendation,consideration,paradigm,consideration,paradigm,left,click,2600.0999999046326
t2P7WgBiBagPhBv2AEqShlLNMRY2,vis-guidelines-true-run,40,validation,consideration,best practice,style guide,style guide,best practice,right,click,3874.0999999046326
t2P7WgBiBagPhBv2AEqShlLNMRY2,vis-guidelines-true-run,41,random,consideration,norm,recommendation,recommendation,norm,right,click,2217.100000143051
t2P7WgBiBagPhBv2AEqShlLNMRY2,vis-guidelines-true-run,42,random,common practice,requirement,rule of thumb,rule of thumb,requirement,right,click,3000.2000000476837
t2P7WgBiBagPhBv2AEqShlLNMRY2,vis-guidelines-true-run,43,random,design pattern,paradigm,standard,paradigm,standard,left,click,5060.399999856949
t2P7WgBiBagPhBv2AEqShlLNMRY2,vis-guidelines-true-run,44,validation,norm,convention,implication,convention,implication,left,click,80215.90000009537
t2P7WgBiBagPhBv2AEqShlLNMRY2,vis-guidelines-true-run,45,random,best practice,paradigm,consideration,consideration,paradigm,right,click,3937.5999999046326
t2P7WgBiBagPhBv2AEqShlLNMRY2,vis-guidelines-true-run,46,random,style guide,design pattern,convention,convention,design pattern,right,click,3118.7000000476837
t2P7WgBiBagPhBv2AEqShlLNMRY2,vis-guidelines-true-run,47,validation,guideline,rule of thumb,paradigm,rule of thumb,paradigm,left,click,2059.2000000476837
t2P7WgBiBagPhBv2AEqShlLNMRY2,vis-guidelines-true-run,48,random,principle,consideration,recommendation,consideration,recommendation,left,click,4319.5
t2P7WgBiBagPhBv2AEqShlLNMRY2,vis-guidelines-true-run,49,random,principle,guardrail,consideration,consideration,guardrail,right,click,1859.0
t2P7WgBiBagPhBv2AEqShlLNMRY2,vis-guidelines-true-run,50,random,heuristic,implication,style guide,style guide,implication,right,click,3879.600000143051
t2P7WgBiBagPhBv2AEqShlLNMRY2,vis-guidelines-true-run,51,validation,rule of thumb,requirement,standard,standard,requirement,right,click,8380.799999952316
t2P7WgBiBagPhBv2AEqShlLNMRY2,vis-guidelines-true-run,52,random,principle,recommendation,style guide,style guide,recommendation,right,click,3347.5
t2P7WgBiBagPhBv2AEqShlLNMRY2,vis-guidelines-true-run,53,random,consideration,style guide,norm,style guide,norm,left,click,3562.7000000476837
t2P7WgBiBagPhBv2AEqShlLNMRY2,vis-guidelines-true-run,54,random,recommendation,guideline,rule of thumb,guideline,rule of thumb,left,click,3148.100000143051
t2P7WgBiBagPhBv2AEqShlLNMRY2,vis-guidelines-true-run,55,random,design pattern,common practice,heuristic,common practice,heuristic,left,click,3955.9000000953674
t2P7WgBiBagPhBv2AEqShlLNMRY2,vis-guidelines-true-run,56,random,guideline,convention,style guide,style guide,convention,right,click,4008.7000000476837
t2P7WgBiBagPhBv2AEqShlLNMRY2,vis-guidelines-true-run,57,catch,recommendation,recommendation,style guide,recommendation,style guide,left,click,2037.1000001430511
t2P7WgBiBagPhBv2AEqShlLNMRY2,vis-guidelines-true-run,58,random,implication,recommendation,rule of thumb,recommendation,rule of thumb,left,click,3590.2999999523163
t2P7WgBiBagPhBv2AEqShlLNMRY2,vis-guidelines-true-run,59,random,consideration,guardrail,paradigm,guardrail,paradigm,left,click,3444.2000000476837
t2P7WgBiBagPhBv2AEqShlLNMRY2,vis-guidelines-true-run,60,random,best practice,recommendation,norm,recommendation,norm,left,click,2837.9000000953674
t2P7WgBiBagPhBv2AEqShlLNMRY2,vis-guidelines-true-run,61,random,principle,rule of thumb,guideline,rule of thumb,guideline,left,click,4315.699999809265
t2P7WgBiBagPhBv2AEqShlLNMRY2,vis-guidelines-true-run,62,random,principle,requirement,norm,norm,requirement,right,click,1828.2000000476837
t2P7WgBiBagPhBv2AEqShlLNMRY2,vis-guidelines-true-run,63,random,heuristic,consideration,norm,consideration,norm,left,click,6222.300000190735
t2P7WgBiBagPhBv2AEqShlLNMRY2,vis-guidelines-true-run,64,random,design pattern,convention,recommendation,convention,recommendation,left,click,3417.7000000476837
t2P7WgBiBagPhBv2AEqShlLNMRY2,vis-guidelines-true-run,65,random,norm,requirement,consideration,requirement,consideration,left,click,7273.299999952316
t2P7WgBiBagPhBv2AEqShlLNMRY2,vis-guidelines-true-run,66,random,style guide,principle,design pattern,principle,design pattern,left,click,3629.899999856949
t2P7WgBiBagPhBv2AEqShlLNMRY2,vis-guidelines-true-run,67,random,convention,guideline,standard,standard,guideline,right,click,6249.399999856949
t2P7WgBiBagPhBv2AEqShlLNMRY2,vis-guidelines-true-run,68,random,heuristic,implication,style guide,implication,style guide,left,click,2481.7999999523163
