participant_id,collection,block,trial_index,word,scale_id,scale_left_display,scale_right_display,scale_reversed,response
uQqjVrY8sOTM2NsfMD560pok94n1,vis-guidelines-scale-true-run,1,38,common practice,assim_direct,direct evidence,assimilated knowledge,True,55
uQqjVrY8sOTM2NsfMD560pok94n1,vis-guidelines-scale-true-run,1,39,heuristic,assim_direct,direct evidence,assimilated knowledge,True,-18
uQqjVrY8sOTM2NsfMD560pok94n1,vis-guidelines-scale-true-run,1,40,consideration,assim_direct,direct evidence,assimilated knowledge,True,50
uQqjVrY8sOTM2NsfMD560pok94n1,vis-guidelines-scale-true-run,2,43,style guide,theory_practical,theoretical,practical,False,59
uQqjVrY8sOTM2NsfMD560pok94n1,vis-guidelines-scale-true-run,2,44,heuristic,theory_practical,theoretical,practical,False,39
uQqjVrY8sOTM2NsfMD560pok94n1,vis-guidelines-scale-true-run,2,45,standard,theory_practical,theoretical,practical,False,-46
uQqjVrY8sOTM2NsfMD560pok94n1,vis-guidelines-scale-true-run,2,46,convention,theory_practical,theoretical,practical,False,-46
uQqjVrY8sOTM2NsfMD560pok94n1,vis-guidelines-scale-true-run,2,47,common practice,theory_practical,theoretical,practical,False,82
uQqjVrY8sOTM2NsfMD560pok94n1,vis-guidelines-scale-true-run,2,48,best practice,theory_practical,theoretical,practical,False,95
uQqjVrY8sOTM2NsfMD560pok94n1,vis-guidelines-scale-true-run,2,49,guideline,theory_practical,theoretical,practical,False,7
uQqjVrY8sOTM2NsfMD560pok94n1,vis-guidelines-scale-true-run,2,50,guardrail,theory_practical,theoretical,practical,False,-1
uQqjVrY8sOTM2NsfMD560pok94n1,vis-guidelines-scale-true-run,2,51,consideration,theory_practical,theoretical,practical,False,-18
uQqjVrY8sOTM2NsfMD560pok94n1,vis-guidelines-scale-true-run,2,52,recommendation,theory_practical,theoretical,practical,False,0
uQqjVrY8sOTM2NsfMD560pok94n1,vis-guidelines-scale-true-run,2,53,norm,theory_practical,theoretical,practical,False,-25
uQqjVrY8sOTM2NsfMD560pok94n1,vis-guidelines-scale-true-run,2,54,requirement,theory_practical,theoretical,practical,False,0
uQqjVrY8sOTM2NsfMD560pok94n1,vis-guidelines-scale-true-run,2,55,rule of thumb,theory_practical,theoretical,practical,False,0
uQqjVrY8sOTM2NsfMD560pok94n1,vis-guidelines-scale-true-run,2,56,paradigm,theory_practical,theoretical,practical,False,-49
uQqjVrY8sOTM2NsfMD560pok94n1,vis-guidelines-scale-true-run,2,57,implication,theory_practical,theoretical,practical,False,47
uQqjVrY8sOTM2NsfMD560pok94n1,vis-guidelines-scale-true-run,2,58,principle,theory_practical,theoretical,practical,False,-38
uQqjVrY8sOTM2NsfMD560pok94n1,vis-guidelines-scale-true-run,2,59,design pattern,theory_practical,theoretical,practical,False,-43
uQqjVrY8sOTM2NsfMD560pok94n1,vis-guidelines-scale-true-run,3,62,convention,strictness,loose,strict,False,80
uQqjVrY8sOTM2NsfMD560pok94n1,vis-guidelines-scale-true-run,3,63,guardrail,strictness,loose,strict,False,67
uQqjVrY8sOTM2NsfMD560pok94n1,vis-guidelines-scale-true-run,3,64,rule of thumb,strictness,loose,strict,False,67
uQqjVrY8sOTM2NsfMD560pok94n1,vis-guidelines-scale-true-run,3,65,paradigm,strictness,loose,strict,False,67
uQqjVrY8sOTM2NsfMD560pok94n1,vis-guidelines-scale-true-run,3,66,recommendation,strictness,loose,strict,False,35
uQqjVrY8sOTM2NsfMD560pok94n1,vis-guidelines-scale-true-run,3,67,common practice,strictness,loose,strict,False,-51
uQqjVrY8sOTM2NsfMD560pok94n1,vis-guidelines-scale-true-run,3,68,guideline,strictness,loose,strict,False,37
uQqjVrY8sOTM2NsfMD560pok94n1,vis-guidelines-scale-true-run,3,69,best practice,strictness,loose,strict,False,-58
uQqjVrY8sOTM2NsfMD560pok94n1,vis-guidelines-scale-true-run,3,70,standard,strictness,loose,strict,False,46
uQqjVrY8sOTM2NsfMD560pok94n1,vis-guidelines-scale-true-run,3,71,norm,strictness,loose,strict,False,42
uQqjVrY8sOTM2NsfMD560pok94n1,vis-guidelines-scale-true-run,3,72,style guide,strictness,loose,strict,False,-56
uQqjVrY8sOTM2NsfMD560pok94n1,vis-guidelines-scale-true-run,3,73,implication,strictness,loose,strict,False,-43
uQqjVrY8sOTM2NsfMD560pok94n1,vis-guidelines-scale-true-run,3,74,heuristic,strictness,loose,strict,False,24
uQqjVrY8sOTM2NsfMD560pok94n1,vis-guidelines-scale-true-run,3,75,consideration,strictness,loose,strict,False,-36
uQqjVrY8sOTM2NsfMD560pok94n1,vis-guidelines-scale-true-run,3,76,design pattern,strictness,loose,strict,False,-37
uQqjVrY8sOTM2NsfMD560pok94n1,vis-guidelines-scale-true-run,3,77,principle,strictness,loose,strict,False,24
uQqjVrY8sOTM2NsfMD560pok94n1,vis-guidelines-scale-true-run,3,78,requirement,strictness,loose,strict,False,14
uXaqROelC2aBHIp7BXPNXlA1Kjt2,vis-guidelines-scale-true-run,0,5,requirement,theory_practical,practical,theoretical,True,17
uXaqROelC2aBHIp7BXPNXlA1Kjt2,vis-guidelines-scale-true-run,0,6,guardrail,theory_practical,practical,theoretical,True,133
uXaqROelC2aBHIp7BXPNXlA1Kjt2,vis-guidelines-scale-true-run,0,7,guideline,theory_practical,practical,theoretical,True,152
uXaqROelC2aBHIp7BXPNXlA1Kjt2,vis-guidelines-scale-true-run,0,8,paradigm,theory_practical,practical,theoretical,True,194
uXaqROelC2aBHIp7BXPNXlA1Kjt2,vis-guidelines-scale-true-run,0,9,rule of thumb,theory_practical,practical,theoretical,True,194
uXaqROelC2aBHIp7BXPNXlA1Kjt2,vis-guidelines-scale-true-run,0,10,principle,theory_practical,practical,theoretical,True,93
uXaqROelC2aBHIp7BXPNXlA1Kjt2,vis-guidelines-scale-true-run,0,11,consideration,theory_practical,practical,theoretical,True,7
uXaqROelC2aBHIp7BXPNXlA1Kjt2,vis-guidelines-scale-true-run,0,12,style guide,theory_practical,practical,theoretical,True,-50
uXaqROelC2aBHIp7BXPNXlA1Kjt2,vis-guidelines-scale-true-run,0,13,common practice,theory_practical,practical,theoretical,True,-71
uXaqROelC2aBHIp7BXPNXlA1Kjt2,vis-guidelines-scale-true-run,0,14,heuristic,theory_practical,practical,theoretical,True,-11
uXaqROelC2aBHIp7BXPNXlA1Kjt2,vis-guidelines-scale-true-run,0,15,design pattern,theory_practical,practical,theoretical,True,-8
uXaqROelC2aBHIp7BXPNXlA1Kjt2,vis-guidelines-scale-true-run,0,16,recommendation,theory_practical,practical,theoretical,True,-36
uXaqROelC2aBHIp7BXPNXlA1Kjt2,vis-guidelines-scale-true-run,0,17,standard,theory_practical,practical,theoretical,True,8
uXaqROelC2aBHIp7BXPNXlA1Kjt2,vis-guidelines-scale-true-run,0,18,best practice,theory_practical,practical,theoretical,True,-157
uXaqROelC2aBHIp7BXPNXlA1Kjt2,vis-guidelines-scale-true-run,0,19,norm,theory_practical,practical,theoretical,True,0
uXaqROelC2aBHIp7BXPNXlA1Kjt2,vis-guidelines-scale-true-run,0,20,implication,theory_practical,practical,theoretical,True,54
uXaqROelC2aBHIp7BXPNXlA1Kjt2,vis-guidelines-scale-true-run,0,21,convention,theory_practical,practical,theoretical,True,-47
uXaqROelC2aBHIp7BXPNXlA1Kjt2,vis-guidelines-scale-true-run,1,24,best practice,strictness,strict,loose,True,-144
uXaqROelC2aBHIp7BXPNXlA1Kjt2,vis-guidelines-scale-true-run,1,25,heuristic,strictness,strict,loose,True,-75
uXaqROelC2aBHIp7BXPNXlA1Kjt2,vis-guidelines-scale-true-run,1,26,common practice,strictness,strict,loose,True,-95
uXaqROelC2aBHIp7BXPNXlA1Kjt2,vis-guidelines-scale-true-run,1,27,norm,strictness,strict,loose,True,17
uXaqROelC2aBHIp7BXPNXlA1Kjt2,vis-guidelines-scale-true-run,1,28,design pattern,strictness,strict,loose,True,109
uXaqROelC2aBHIp7BXPNXlA1Kjt2,vis-guidelines-scale-true-run,1,29,guardrail,strictness,strict,loose,True,-8
uXaqROelC2aBHIp7BXPNXlA1Kjt2,vis-guidelines-scale-true-run,1,30,consideration,strictness,strict,loose,True,79
uXaqROelC2aBHIp7BXPNXlA1Kjt2,vis-guidelines-scale-true-run,1,31,principle,strictness,strict,loose,True,100
uXaqROelC2aBHIp7BXPNXlA1Kjt2,vis-guidelines-scale-true-run,1,32,style guide,strictness,strict,loose,True,-44
uXaqROelC2aBHIp7BXPNXlA1Kjt2,vis-guidelines-scale-true-run,1,33,paradigm,strictness,strict,loose,True,63
uXaqROelC2aBHIp7BXPNXlA1Kjt2,vis-guidelines-scale-true-run,1,34,rule of thumb,strictness,strict,loose,True,132
uXaqROelC2aBHIp7BXPNXlA1Kjt2,vis-guidelines-scale-true-run,1,35,requirement,strictness,strict,loose,True,-70
uXaqROelC2aBHIp7BXPNXlA1Kjt2,vis-guidelines-scale-true-run,1,36,convention,strictness,strict,loose,True,74
uXaqROelC2aBHIp7BXPNXlA1Kjt2,vis-guidelines-scale-true-run,1,37,implication,strictness,strict,loose,True,-46
uXaqROelC2aBHIp7BXPNXlA1Kjt2,vis-guidelines-scale-true-run,1,38,standard,strictness,strict,loose,True,-126
uXaqROelC2aBHIp7BXPNXlA1Kjt2,vis-guidelines-scale-true-run,1,39,recommendation,strictness,strict,loose,True,-131
uXaqROelC2aBHIp7BXPNXlA1Kjt2,vis-guidelines-scale-true-run,1,40,guideline,strictness,strict,loose,True,-25
uXaqROelC2aBHIp7BXPNXlA1Kjt2,vis-guidelines-scale-true-run,2,43,implication,assim_direct,direct evidence,assimilated knowledge,True,164
uXaqROelC2aBHIp7BXPNXlA1Kjt2,vis-guidelines-scale-true-run,2,44,principle,assim_direct,direct evidence,assimilated knowledge,True,136
uXaqROelC2aBHIp7BXPNXlA1Kjt2,vis-guidelines-scale-true-run,2,45,paradigm,assim_direct,direct evidence,assimilated knowledge,True,132
uXaqROelC2aBHIp7BXPNXlA1Kjt2,vis-guidelines-scale-true-run,2,46,requirement,assim_direct,direct evidence,assimilated knowledge,True,-134
uXaqROelC2aBHIp7BXPNXlA1Kjt2,vis-guidelines-scale-true-run,2,47,recommendation,assim_direct,direct evidence,assimilated knowledge,True,-88
uXaqROelC2aBHIp7BXPNXlA1Kjt2,vis-guidelines-scale-true-run,2,48,common practice,assim_direct,direct evidence,assimilated knowledge,True,-92
uXaqROelC2aBHIp7BXPNXlA1Kjt2,vis-guidelines-scale-true-run,2,49,consideration,assim_direct,direct evidence,assimilated knowledge,True,53
uXaqROelC2aBHIp7BXPNXlA1Kjt2,vis-guidelines-scale-true-run,2,50,guideline,assim_direct,direct evidence,assimilated knowledge,True,14
uXaqROelC2aBHIp7BXPNXlA1Kjt2,vis-guidelines-scale-true-run,2,51,standard,assim_direct,direct evidence,assimilated knowledge,True,-2
uXaqROelC2aBHIp7BXPNXlA1Kjt2,vis-guidelines-scale-true-run,2,52,style guide,assim_direct,direct evidence,assimilated knowledge,True,-59
uXaqROelC2aBHIp7BXPNXlA1Kjt2,vis-guidelines-scale-true-run,2,53,heuristic,assim_direct,direct evidence,assimilated knowledge,True,-37
uXaqROelC2aBHIp7BXPNXlA1Kjt2,vis-guidelines-scale-true-run,2,54,guardrail,assim_direct,direct evidence,assimilated knowledge,True,1
uXaqROelC2aBHIp7BXPNXlA1Kjt2,vis-guidelines-scale-true-run,2,55,norm,assim_direct,direct evidence,assimilated knowledge,True,0
uXaqROelC2aBHIp7BXPNXlA1Kjt2,vis-guidelines-scale-true-run,2,56,design pattern,assim_direct,direct evidence,assimilated knowledge,True,11
uXaqROelC2aBHIp7BXPNXlA1Kjt2,vis-guidelines-scale-true-run,2,57,best practice,assim_direct,direct evidence,assimilated knowledge,True,-127
uXaqROelC2aBHIp7BXPNXlA1Kjt2,vis-guidelines-scale-true-run,2,58,rule of thumb,assim_direct,direct evidence,assimilated knowledge,True,115
uXaqROelC2aBHIp7BXPNXlA1Kjt2,vis-guidelines-scale-true-run,2,59,convention,assim_direct,direct evidence,assimilated knowledge,True,-18
uXaqROelC2aBHIp7BXPNXlA1Kjt2,vis-guidelines-scale-true-run,3,62,recommendation,broadness,specific,broad,False,-153
uXaqROelC2aBHIp7BXPNXlA1Kjt2,vis-guidelines-scale-true-run,3,63,paradigm,broadness,specific,broad,False,81
uXaqROelC2aBHIp7BXPNXlA1Kjt2,vis-guidelines-scale-true-run,3,64,style guide,broadness,specific,broad,False,-52
uXaqROelC2aBHIp7BXPNXlA1Kjt2,vis-guidelines-scale-true-run,3,65,norm,broadness,specific,broad,False,-5
uXaqROelC2aBHIp7BXPNXlA1Kjt2,vis-guidelines-scale-true-run,3,66,consideration,broadness,specific,broad,False,73
uXaqROelC2aBHIp7BXPNXlA1Kjt2,vis-guidelines-scale-true-run,3,67,standard,broadness,specific,broad,False,-55
uXaqROelC2aBHIp7BXPNXlA1Kjt2,vis-guidelines-scale-true-run,3,68,implication,broadness,specific,broad,False,71
uXaqROelC2aBHIp7BXPNXlA1Kjt2,vis-guidelines-scale-true-run,3,69,best practice,broadness,specific,broad,False,-191
uXaqROelC2aBHIp7BXPNXlA1Kjt2,vis-guidelines-scale-true-run,3,70,heuristic,broadness,specific,broad,False,-24
uXaqROelC2aBHIp7BXPNXlA1Kjt2,vis-guidelines-scale-true-run,3,71,common practice,broadness,specific,broad,False,-82
uXaqROelC2aBHIp7BXPNXlA1Kjt2,vis-guidelines-scale-true-run,3,72,principle,broadness,specific,broad,False,36
uXaqROelC2aBHIp7BXPNXlA1Kjt2,vis-guidelines-scale-true-run,3,73,rule of thumb,broadness,specific,broad,False,91
uXaqROelC2aBHIp7BXPNXlA1Kjt2,vis-guidelines-scale-true-run,3,74,requirement,broadness,specific,broad,False,-50
uXaqROelC2aBHIp7BXPNXlA1Kjt2,vis-guidelines-scale-true-run,3,75,design pattern,broadness,specific,broad,False,8
uXaqROelC2aBHIp7BXPNXlA1Kjt2,vis-guidelines-scale-true-run,3,76,convention,broadness,specific,broad,False,-113
uXaqROelC2aBHIp7BXPNXlA1Kjt2,vis-guidelines-scale-true-run,3,77,guideline,broadness,specific,broad,False,-77
uXaqROelC2aBHIp7BXPNXlA1Kjt2,vis-guidelines-scale-true-run,3,78,guardrail,broadness,specific,broad,False,-17
uk4d2xRKY2SMTaeTFk887l0btJF3,vis-guidelines-scale-true-run,0,5,design pattern,strictness,loose,strict,False,32
uk4d2xRKY2SMTaeTFk887l0btJF3,vis-guidelines-scale-true-run,0,6,guardrail,strictness,loose,strict,False,171
uk4d2xRKY2SMTaeTFk887l0btJF3,vis-guidelines-scale-true-run,0,7,standard,strictness,loose,strict,False,172
uk4d2xRKY2SMTaeTFk887l0btJF3,vis-guidelines-scale-true-run,0,8,best practice,strictness,loose,strict,False,-45
uk4d2xRKY2SMTaeTFk887l0btJF3,vis-guidelines-scale-true-run,0,9,convention,strictness,loose,strict,False,-161
uk4d2xRKY2SMTaeTFk887l0btJF3,vis-guidelines-scale-true-run,0,10,implication,strictness,loose,strict,False,-142
uk4d2xRKY2SMTaeTFk887l0btJF3,vis-guidelines-scale-true-run,0,11,rule of thumb,strictness,loose,strict,False,-189
uk4d2xRKY2SMTaeTFk887l0btJF3,vis-guidelines-scale-true-run,0,12,norm,strictness,loose,strict,False,33
uk4d2xRKY2SMTaeTFk887l0btJF3,vis-guidelines-scale-true-run,0,13,requirement,strictness,loose,strict,False,196
uk4d2xRKY2SMTaeTFk887l0btJF3,vis-guidelines-scale-true-run,0,14,style guide,strictness,loose,strict,False,62
uk4d2xRKY2SMTaeTFk887l0btJF3,vis-guidelines-scale-true-run,0,15,principle,strictness,loose,strict,False,14
uk4d2xRKY2SMTaeTFk887l0btJF3,vis-guidelines-scale-true-run,0,16,consideration,strictness,loose,strict,False,-69
uk4d2xRKY2SMTaeTFk887l0btJF3,vis-guidelines-scale-true-run,0,17,guideline,strictness,loose,strict,False,-27
uk4d2xRKY2SMTaeTFk887l0btJF3,vis-guidelines-scale-true-run,0,18,paradigm,strictness,loose,strict,False,47
uk4d2xRKY2SMTaeTFk887l0btJF3,vis-guidelines-scale-true-run,0,19,heuristic,strictness,loose,strict,False,-115
uk4d2xRKY2SMTaeTFk887l0btJF3,vis-guidelines-scale-true-run,0,20,common practice,strictness,loose,strict,False,-192
uk4d2xRKY2SMTaeTFk887l0btJF3,vis-guidelines-scale-true-run,0,21,recommendation,strictness,loose,strict,False,-131
uk4d2xRKY2SMTaeTFk887l0btJF3,vis-guidelines-scale-true-run,1,24,implication,assim_direct,assimilated knowledge,direct evidence,False,-77
uk4d2xRKY2SMTaeTFk887l0btJF3,vis-guidelines-scale-true-run,1,25,guideline,assim_direct,assimilated knowledge,direct evidence,False,83
uk4d2xRKY2SMTaeTFk887l0btJF3,vis-guidelines-scale-true-run,1,26,guardrail,assim_direct,assimilated knowledge,direct evidence,False,194
uk4d2xRKY2SMTaeTFk887l0btJF3,vis-guidelines-scale-true-run,1,27,recommendation,assim_direct,assimilated knowledge,direct evidence,False,26
uk4d2xRKY2SMTaeTFk887l0btJF3,vis-guidelines-scale-true-run,1,28,paradigm,assim_direct,assimilated knowledge,direct evidence,False,-78
uk4d2xRKY2SMTaeTFk887l0btJF3,vis-guidelines-scale-true-run,1,29,convention,assim_direct,assimilated knowledge,direct evidence,False,-190
uk4d2xRKY2SMTaeTFk887l0btJF3,vis-guidelines-scale-true-run,1,30,design pattern,assim_direct,assimilated knowledge,direct evidence,False,60
uk4d2xRKY2SMTaeTFk887l0btJF3,vis-guidelines-scale-true-run,1,31,heuristic,assim_direct,assimilated knowledge,direct evidence,False,86
uk4d2xRKY2SMTaeTFk887l0btJF3,vis-guidelines-scale-true-run,1,32,requirement,assim_direct,assimilated knowledge,direct evidence,False,199
uk4d2xRKY2SMTaeTFk887l0btJF3,vis-guidelines-scale-true-run,1,33,style guide,assim_direct,assimilated knowledge,direct evidence,False,33
uk4d2xRKY2SMTaeTFk887l0btJF3,vis-guidelines-scale-true-run,1,34,standard,assim_direct,assimilated knowledge,direct evidence,False,122
uk4d2xRKY2SMTaeTFk887l0btJF3,vis-guidelines-scale-true-run,1,35,norm,assim_direct,assimilated knowledge,direct evidence,False,-133
uk4d2xRKY2SMTaeTFk887l0btJF3,vis-guidelines-scale-true-run,1,36,principle,assim_direct,assimilated knowledge,direct evidence,False,-44
uk4d2xRKY2SMTaeTFk887l0btJF3,vis-guidelines-scale-true-run,1,37,rule of thumb,assim_direct,assimilated knowledge,direct evidence,False,30
uk4d2xRKY2SMTaeTFk887l0btJF3,vis-guidelines-scale-true-run,1,38,consideration,assim_direct,assimilated knowledge,direct evidence,False,-46
uk4d2xRKY2SMTaeTFk887l0btJF3,vis-guidelines-scale-true-run,1,39,best practice,assim_direct,assimilated knowledge,direct evidence,False,-138
uk4d2xRKY2SMTaeTFk887l0btJF3,vis-guidelines-scale-true-run,1,40,common practice,assim_direct,assimilated knowledge,direct evidence,False,-195
uk4d2xRKY2SMTaeTFk887l0btJF3,vis-guidelines-scale-true-run,2,43,style guide,broadness,specific,broad,False,-142
uk4d2xRKY2SMTaeTFk887l0btJF3,vis-guidelines-scale-true-run,2,44,best practice,broadness,specific,broad,False,123
uk4d2xRKY2SMTaeTFk887l0btJF3,vis-guidelines-scale-true-run,2,45,consideration,broadness,specific,broad,False,114
uk4d2xRKY2SMTaeTFk887l0btJF3,vis-guidelines-scale-true-run,2,46,heuristic,broadness,specific,broad,False,25
uk4d2xRKY2SMTaeTFk887l0btJF3,vis-guidelines-scale-true-run,2,47,design pattern,broadness,specific,broad,False,-62
uk4d2xRKY2SMTaeTFk887l0btJF3,vis-guidelines-scale-true-run,2,48,norm,broadness,specific,broad,False,-8
uk4d2xRKY2SMTaeTFk887l0btJF3,vis-guidelines-scale-true-run,2,49,principle,broadness,specific,broad,False,-101
uk4d2xRKY2SMTaeTFk887l0btJF3,vis-guidelines-scale-true-run,2,50,rule of thumb,broadness,specific,broad,False,43
uk4d2xRKY2SMTaeTFk887l0btJF3,vis-guidelines-scale-true-run,2,51,convention,broadness,specific,broad,False,151
uk4d2xRKY2SMTaeTFk887l0btJF3,vis-guidelines-scale-true-run,2,52,paradigm,broadness,specific,broad,False,62
uk4d2xRKY2SMTaeTFk887l0btJF3,vis-guidelines-scale-true-run,2,53,common practice,broadness,specific,broad,False,192
uk4d2xRKY2SMTaeTFk887l0btJF3,vis-guidelines-scale-true-run,2,54,recommendation,broadness,specific,broad,False,43
uk4d2xRKY2SMTaeTFk887l0btJF3,vis-guidelines-scale-true-run,2,55,standard,broadness,specific,broad,False,-92
uk4d2xRKY2SMTaeTFk887l0btJF3,vis-guidelines-scale-true-run,2,56,requirement,broadness,specific,broad,False,-193
uk4d2xRKY2SMTaeTFk887l0btJF3,vis-guidelines-scale-true-run,2,57,guardrail,broadness,specific,broad,False,-102
uk4d2xRKY2SMTaeTFk887l0btJF3,vis-guidelines-scale-true-run,2,58,implication,broadness,specific,broad,False,55
uk4d2xRKY2SMTaeTFk887l0btJF3,vis-guidelines-scale-true-run,2,59,guideline,broadness,specific,broad,False,-19
uk4d2xRKY2SMTaeTFk887l0btJF3,vis-guidelines-scale-true-run,3,62,best practice,theory_practical,theoretical,practical,False,125
uk4d2xRKY2SMTaeTFk887l0btJF3,vis-guidelines-scale-true-run,3,63,paradigm,theory_practical,theoretical,practical,False,-51
uk4d2xRKY2SMTaeTFk887l0btJF3,vis-guidelines-scale-true-run,3,64,consideration,theory_practical,theoretical,practical,False,99
uk4d2xRKY2SMTaeTFk887l0btJF3,vis-guidelines-scale-true-run,3,65,norm,theory_practical,theoretical,practical,False,167
uk4d2xRKY2SMTaeTFk887l0btJF3,vis-guidelines-scale-true-run,3,66,convention,theory_practical,theoretical,practical,False,48
uk4d2xRKY2SMTaeTFk887l0btJF3,vis-guidelines-scale-true-run,3,67,implication,theory_practical,theoretical,practical,False,-103
uk4d2xRKY2SMTaeTFk887l0btJF3,vis-guidelines-scale-true-run,3,68,standard,theory_practical,theoretical,practical,False,126
uk4d2xRKY2SMTaeTFk887l0btJF3,vis-guidelines-scale-true-run,3,69,design pattern,theory_practical,theoretical,practical,False,-152
uk4d2xRKY2SMTaeTFk887l0btJF3,vis-guidelines-scale-true-run,3,70,guideline,theory_practical,theoretical,practical,False,-92
uk4d2xRKY2SMTaeTFk887l0btJF3,vis-guidelines-scale-true-run,3,71,rule of thumb,theory_practical,theoretical,practical,False,90
uk4d2xRKY2SMTaeTFk887l0btJF3,vis-guidelines-scale-true-run,3,72,common practice,theory_practical,theoretical,practical,False,29
uk4d2xRKY2SMTaeTFk887l0btJF3,vis-guidelines-scale-true-run,3,73,principle,theory_practical,theoretical,practical,False,-170
uk4d2xRKY2SMTaeTFk887l0btJF3,vis-guidelines-scale-true-run,3,74,recommendation,theory_practical,theoretical,practical,False,67
uk4d2xRKY2SMTaeTFk887l0btJF3,vis-guidelines-scale-true-run,3,75,style guide,theory_practical,theoretical,practical,False,64
uk4d2xRKY2SMTaeTFk887l0btJF3,vis-guidelines-scale-true-run,3,76,guardrail,theory_practical,theoretical,practical,False,115
uk4d2xRKY2SMTaeTFk887l0btJF3,vis-guidelines-scale-true-run,3,77,requirement,theory_practical,theoretical,practical,False,143
uk4d2xRKY2SMTaeTFk887l0btJF3,vis-guidelines-scale-true-run,3,78,heuristic,theory_practical,theoretical,practical,False,118
vpKi3nJxBCM0dlK1pEFTSKn1n7F3,vis-guidelines-scale-true-run,0,5,style guide,broadness,specific,broad,False,155
vpKi3nJxBCM0dlK1pEFTSKn1n7F3,vis-guidelines-scale-true-run,0,6,recommendation,broadness,specific,broad,False,-137
vpKi3nJxBCM0dlK1pEFTSKn1n7F3,vis-guidelines-scale-true-run,0,7,requirement,broadness,specific,broad,False,-163
vpKi3nJxBCM0dlK1pEFTSKn1n7F3,vis-guidelines-scale-true-run,0,8,norm,broadness,specific,broad,False,50
vpKi3nJxBCM0dlK1pEFTSKn1n7F3,vis-guidelines-scale-true-run,0,9,design pattern,broadness,specific,broad,False,-175
vpKi3nJxBCM0dlK1pEFTSKn1n7F3,vis-guidelines-scale-true-run,0,10,best practice,broadness,specific,broad,False,-183
vpKi3nJxBCM0dlK1pEFTSKn1n7F3,vis-guidelines-scale-true-run,0,11,standard,broadness,specific,broad,False,-96
vpKi3nJxBCM0dlK1pEFTSKn1n7F3,vis-guidelines-scale-true-run,0,12,consideration,broadness,specific,broad,False,12
vpKi3nJxBCM0dlK1pEFTSKn1n7F3,vis-guidelines-scale-true-run,0,13,implication,broadness,specific,broad,False,49
vpKi3nJxBCM0dlK1pEFTSKn1n7F3,vis-guidelines-scale-true-run,0,14,heuristic,broadness,specific,broad,False,-94
vpKi3nJxBCM0dlK1pEFTSKn1n7F3,vis-guidelines-scale-true-run,0,15,common practice,broadness,specific,broad,False,-98
vpKi3nJxBCM0dlK1pEFTSKn1n7F3,vis-guidelines-scale-true-run,0,16,guardrail,broadness,specific,broad,False,8
vpKi3nJxBCM0dlK1pEFTSKn1n7F3,vis-guidelines-scale-true-run,0,17,rule of thumb,broadness,specific,broad,False,25
vpKi3nJxBCM0dlK1pEFTSKn1n7F3,vis-guidelines-scale-true-run,0,18,principle,broadness,specific,broad,False,-81
vpKi3nJxBCM0dlK1pEFTSKn1n7F3,vis-guidelines-scale-true-run,0,19,paradigm,broadness,specific,broad,False,-64
vpKi3nJxBCM0dlK1pEFTSKn1n7F3,vis-guidelines-scale-true-run,0,20,guideline,broadness,specific,broad,False,-88
vpKi3nJxBCM0dlK1pEFTSKn1n7F3,vis-guidelines-scale-true-run,0,21,convention,broadness,specific,broad,False,-9
vpKi3nJxBCM0dlK1pEFTSKn1n7F3,vis-guidelines-scale-true-run,1,24,norm,strictness,strict,loose,True,7
vpKi3nJxBCM0dlK1pEFTSKn1n7F3,vis-guidelines-scale-true-run,1,25,design pattern,strictness,strict,loose,True,82
vpKi3nJxBCM0dlK1pEFTSKn1n7F3,vis-guidelines-scale-true-run,1,26,guideline,strictness,strict,loose,True,-83
vpKi3nJxBCM0dlK1pEFTSKn1n7F3,vis-guidelines-scale-true-run,1,27,common practice,strictness,strict,loose,True,15
vpKi3nJxBCM0dlK1pEFTSKn1n7F3,vis-guidelines-scale-true-run,1,28,paradigm,strictness,strict,loose,True,24
vpKi3nJxBCM0dlK1pEFTSKn1n7F3,vis-guidelines-scale-true-run,1,29,requirement,strictness,strict,loose,True,-86
vpKi3nJxBCM0dlK1pEFTSKn1n7F3,vis-guidelines-scale-true-run,1,30,style guide,strictness,strict,loose,True,-23
vpKi3nJxBCM0dlK1pEFTSKn1n7F3,vis-guidelines-scale-true-run,1,31,convention,strictness,strict,loose,True,24
vpKi3nJxBCM0dlK1pEFTSKn1n7F3,vis-guidelines-scale-true-run,1,32,standard,strictness,strict,loose,True,-57
vpKi3nJxBCM0dlK1pEFTSKn1n7F3,vis-guidelines-scale-true-run,1,33,best practice,strictness,strict,loose,True,-67
vpKi3nJxBCM0dlK1pEFTSKn1n7F3,vis-guidelines-scale-true-run,1,34,guardrail,strictness,strict,loose,True,-9
vpKi3nJxBCM0dlK1pEFTSKn1n7F3,vis-guidelines-scale-true-run,1,35,principle,strictness,strict,loose,True,-84
vpKi3nJxBCM0dlK1pEFTSKn1n7F3,vis-guidelines-scale-true-run,1,36,recommendation,strictness,strict,loose,True,-66
vpKi3nJxBCM0dlK1pEFTSKn1n7F3,vis-guidelines-scale-true-run,1,37,heuristic,strictness,strict,loose,True,68
vpKi3nJxBCM0dlK1pEFTSKn1n7F3,vis-guidelines-scale-true-run,1,38,implication,strictness,strict,loose,True,38
vpKi3nJxBCM0dlK1pEFTSKn1n7F3,vis-guidelines-scale-true-run,1,39,consideration,strictness,strict,loose,True,38
